,Fecha,Evento/Indicador,País,Periodo,Anterior,Previsto,Actual
0,07/03/2022,Balanza comercial, China,Febrero,94.460M,,115.950M
1,07/03/2022,Tasa de desempleo, Suiza,Febrero,"2,3%","2,3%","2,2%"
2,07/03/2022,Indice precios viviendas, Reino Unido,Febrero,"9,70%",,"10,8%"
3,07/03/2022,Ventas al por menor, Alemania,Enero,"0,8% (r)","9,5%","10,3%"
